equipment_id,equipment_type,operation_hours,temperature_celsius,vibration_mm_s,pressure_bar,current_amp,load_percentage,maintenance_days_since_last,failure_history_count,environment_dust_level,shift,failure_next_7_days
EQ-DRILL-RIG-006,drill_rig,4136.9,68.51,5.83,260.98,406.15,78.67,8,0,high,day,0
EQ-CRUSHER-109,crusher,2565.3,95.37,7.14,145.48,590.25,89.06,23,1,high,day,1
EQ-DRILL-RIG-033,drill_rig,3781.1,87.49,5.88,220.49,293.55,71.92,15,2,high,day,0
EQ-CONVEYOR-BELT-107,conveyor_belt,6348.3,71.01,1.56,66.0,187.32,56.88,32,0,medium,night,0
EQ-HAUL-TRUCK-085,haul_truck,1899.7,86.15,5.72,159.75,485.38,78.45,30,0,medium,day,1
EQ-BALL-MILL-031,ball_mill,2542.9,89.48,7.61,147.84,686.61,87.08,7,2,medium,day,0
EQ-DRILL-RIG-071,drill_rig,2094.7,74.64,5.98,225.01,444.25,85.57,21,0,low,day,0
EQ-DRILL-RIG-006,drill_rig,7081.4,81.45,4.43,217.31,450.53,83.72,21,2,high,night,0
EQ-HAUL-TRUCK-106,haul_truck,1861.8,91.33,4.79,187.47,432.76,60.0,44,3,medium,day,0
EQ-CRUSHER-046,crusher,4387.0,83.79,6.36,162.91,490.61,90.92,31,1,medium,day,0
EQ-EXCAVATOR-058,excavator,2106.3,78.86,5.26,236.46,465.82,72.31,19,2,low,day,0
EQ-BALL-MILL-024,ball_mill,4182.4,80.05,8.83,139.06,683.7,83.78,16,3,low,day,1
EQ-CONVEYOR-BELT-055,conveyor_belt,2072.5,64.29,3.47,78.46,178.31,59.81,7,2,high,night,0
EQ-DRILL-RIG-060,drill_rig,3018.7,80.39,5.27,264.04,451.7,81.5,53,0,low,night,0
EQ-CRUSHER-034,crusher,7587.7,87.3,8.19,168.21,537.92,75.02,54,2,low,day,0
EQ-EXCAVATOR-147,excavator,4772.0,78.79,5.16,205.49,362.46,68.41,71,1,medium,night,0
EQ-CONVEYOR-BELT-042,conveyor_belt,4082.1,74.42,0.99,93.24,150.2,85.07,20,1,medium,day,0
EQ-HAUL-TRUCK-028,haul_truck,4624.5,74.28,5.09,146.33,407.1,69.83,85,3,low,night,0
EQ-DRILL-RIG-083,drill_rig,7871.9,70.5,4.95,223.05,361.15,61.77,53,0,low,day,1
EQ-CONVEYOR-BELT-048,conveyor_belt,4205.2,63.59,0.2,105.89,214.33,61.2,58,1,high,day,0
EQ-DRILL-RIG-069,drill_rig,6159.8,82.53,6.49,237.96,355.26,78.47,25,1,high,night,0
EQ-EXCAVATOR-109,excavator,6245.2,66.68,4.36,161.71,361.98,76.41,23,1,medium,night,0
EQ-BALL-MILL-012,ball_mill,5878.2,82.03,7.93,178.09,603.4,104.78,49,2,high,night,1
EQ-BALL-MILL-077,ball_mill,10256.9,96.63,5.4,152.97,613.78,79.88,72,1,medium,night,0
EQ-DRILL-RIG-004,drill_rig,5172.7,88.42,5.26,255.21,309.01,63.59,85,0,medium,night,0
EQ-HAUL-TRUCK-007,haul_truck,5982.5,89.78,4.21,161.52,453.19,52.18,77,0,medium,night,0
EQ-CRUSHER-014,crusher,3044.9,91.5,5.38,166.16,441.93,79.48,44,1,high,day,0
EQ-HAUL-TRUCK-025,haul_truck,3940.3,86.89,4.05,133.86,345.42,60.03,12,1,high,day,0
EQ-HAUL-TRUCK-053,haul_truck,3851.9,81.65,5.02,156.42,389.88,73.12,1,2,medium,night,0
EQ-CONVEYOR-BELT-141,conveyor_belt,2537.3,55.52,1.13,124.71,132.87,62.08,56,1,low,night,0
EQ-CONVEYOR-BELT-136,conveyor_belt,2668.9,68.7,6.19,93.18,194.43,76.99,16,0,high,night,0
EQ-BALL-MILL-016,ball_mill,3823.9,84.8,6.52,184.62,624.81,81.22,104,1,low,day,1
EQ-EXCAVATOR-149,excavator,4300.1,74.08,6.27,206.22,327.17,69.67,76,1,medium,day,1
EQ-EXCAVATOR-096,excavator,7741.1,83.87,3.66,204.68,312.03,81.86,33,1,medium,day,0
EQ-CRUSHER-084,crusher,2534.7,92.67,6.17,201.14,512.67,77.21,36,1,low,night,0
EQ-HAUL-TRUCK-119,haul_truck,2466.8,68.63,4.95,148.86,530.57,81.17,50,0,medium,day,0
EQ-HAUL-TRUCK-073,haul_truck,1927.1,88.68,3.89,172.68,476.89,78.78,35,1,medium,night,0
EQ-CRUSHER-040,crusher,5518.7,92.32,8.16,210.41,493.98,81.79,52,0,high,day,1
EQ-EXCAVATOR-080,excavator,8544.2,60.98,3.76,209.81,168.09,58.7,33,2,low,day,0
EQ-CONVEYOR-BELT-109,conveyor_belt,3721.1,59.3,5.83,82.72,271.49,101.88,23,3,low,night,0
EQ-CRUSHER-103,crusher,4393.2,84.25,6.26,207.06,567.87,82.08,16,1,low,day,1
EQ-DRILL-RIG-026,drill_rig,3758.1,70.44,5.71,187.23,355.98,64.12,24,0,medium,night,0
EQ-CONVEYOR-BELT-141,conveyor_belt,5275.4,62.24,3.63,88.79,42.51,65.22,38,0,medium,day,0
EQ-EXCAVATOR-043,excavator,2292.5,72.14,3.2,197.59,435.09,75.89,15,1,medium,day,1
EQ-DRILL-RIG-123,drill_rig,4779.1,74.33,3.31,230.92,438.06,73.82,62,0,low,night,0
EQ-DRILL-RIG-047,drill_rig,3756.1,87.94,7.27,193.56,376.5,81.96,38,2,high,night,0
EQ-CRUSHER-010,crusher,5608.1,84.38,10.12,164.39,458.96,89.25,28,1,low,day,0
EQ-EXCAVATOR-150,excavator,5517.2,55.87,4.85,175.86,311.03,58.63,15,1,medium,day,0
EQ-CONVEYOR-BELT-089,conveyor_belt,4535.7,65.37,1.88,106.1,146.99,61.49,66,1,high,night,0
EQ-HAUL-TRUCK-033,haul_truck,3479.7,80.78,2.59,151.06,412.81,77.55,83,0,medium,night,0
EQ-HAUL-TRUCK-001,haul_truck,2579.9,82.84,3.85,185.68,430.84,71.52,3,2,medium,night,0
EQ-HAUL-TRUCK-020,haul_truck,5462.8,98.31,5.39,122.02,577.63,90.82,36,1,high,night,0
EQ-DRILL-RIG-026,drill_rig,3998.8,93.33,6.25,265.24,507.92,78.82,73,1,medium,day,1
EQ-CONVEYOR-BELT-139,conveyor_belt,3959.2,57.53,4.41,68.6,63.68,68.07,50,3,low,night,0
EQ-CONVEYOR-BELT-027,conveyor_belt,3228.2,52.07,1.07,75.36,187.01,77.84,8,0,low,night,0
EQ-DRILL-RIG-025,drill_rig,7183.3,91.32,6.77,192.09,358.0,70.22,26,0,high,night,1
EQ-CRUSHER-126,crusher,7330.8,90.43,8.94,217.81,641.16,108.77,13,2,medium,night,1
EQ-CONVEYOR-BELT-132,conveyor_belt,3347.9,74.2,0.58,131.37,93.13,81.38,15,1,high,night,0
EQ-HAUL-TRUCK-032,haul_truck,2752.8,83.28,6.0,171.89,413.66,72.58,34,2,low,night,0
EQ-HAUL-TRUCK-098,haul_truck,3488.3,83.7,1.85,98.73,364.49,61.72,46,3,low,day,0
EQ-CONVEYOR-BELT-081,conveyor_belt,2857.0,71.35,2.74,72.15,213.3,55.9,21,3,high,day,0
EQ-CRUSHER-087,crusher,4730.9,104.82,8.02,156.75,574.27,97.88,32,1,high,night,1
EQ-CONVEYOR-BELT-047,conveyor_belt,3937.9,67.79,3.48,63.21,190.34,89.42,46,0,low,night,0
EQ-DRILL-RIG-113,drill_rig,5346.3,79.52,5.12,184.75,480.64,76.52,9,1,low,day,0
EQ-CONVEYOR-BELT-133,conveyor_belt,3367.0,65.94,3.97,126.94,154.51,76.34,15,3,medium,day,0
EQ-CONVEYOR-BELT-109,conveyor_belt,10618.7,59.44,2.11,99.08,279.38,61.18,17,3,medium,night,0
EQ-CONVEYOR-BELT-136,conveyor_belt,1976.4,68.41,2.29,117.45,162.79,67.44,24,2,medium,night,0
EQ-EXCAVATOR-017,excavator,3874.4,61.94,5.78,192.4,386.47,86.86,27,2,low,night,0
EQ-HAUL-TRUCK-099,haul_truck,9637.0,100.66,4.51,156.96,472.45,93.02,35,3,high,day,1
EQ-CRUSHER-150,crusher,5381.4,100.52,7.75,190.39,553.18,68.11,21,1,low,day,1
EQ-HAUL-TRUCK-081,haul_truck,3618.5,85.18,5.06,185.48,465.27,68.03,48,1,medium,day,0
EQ-CRUSHER-142,crusher,4614.5,94.87,5.45,189.08,470.74,71.76,22,0,medium,night,0
EQ-DRILL-RIG-053,drill_rig,2179.2,90.61,6.4,268.53,460.23,92.96,12,3,low,day,1
EQ-EXCAVATOR-135,excavator,3985.7,81.52,3.61,188.86,307.86,71.11,19,0,medium,night,0
EQ-HAUL-TRUCK-141,haul_truck,2157.8,79.92,5.05,157.08,450.97,74.66,13,1,medium,night,0
EQ-EXCAVATOR-094,excavator,1621.7,70.71,3.9,227.65,355.96,72.2,4,0,medium,night,0
EQ-EXCAVATOR-106,excavator,6969.8,81.81,6.24,210.74,447.62,83.11,97,0,medium,night,0
EQ-CONVEYOR-BELT-079,conveyor_belt,2928.7,59.32,5.79,55.94,235.44,75.17,4,2,low,night,0
